M39,B1,2019-08-30,19:30:00,T12,T14,2,2,D,2,1,H
M40,B1,2019-08-31,17:00:00,T16,T15,0,2,A,0,1,A
M41,B1,2019-08-31,19:00:00,T6,T4,2,2,D,0,1,A
M42,B1,2019-08-31,19:30:00,T8,T9,0,4,A,0,1,A
M43,B1,2019-09-01,13:30:00,T2,T13,1,1,D,1,0,H
M44,B1,2019-09-01,17:00:00,T1,T11,1,0,H,1,0,H
M45,B1,2019-09-01,19:00:00,T7,T3,3,2,H,3,1,H
M46,B1,2019-09-01,19:00:00,T5,T10,2,0,H,2,0,H
M47,B1,2019-09-13,19:30:00,T9,T13,2,1,H,2,0,H
M48,B1,2019-09-14,17:00:00,T4,T11,1,4,A,1,1,D
M49,B1,2019-09-14,19:00:00,T16,T5,1,1,D,0,1,A
M50,B1,2019-09-14,19:00:00,T15,T8,1,1,D,0,0,D
M51,B1,2019-09-14,19:30:00,T3,T2,0,2,A,0,1,A
M52,B1,2019-09-15,13:30:00,T1,T10,1,2,A,0,0,D
M53,B1,2019-09-15,17:00:00,T7,T12,3,0,H,3,0,H
M54,B1,2019-09-15,19:30:00,T14,T6,2,0,H,1,0,H
M55,B1,2019-09-20,19:30:00,T6,T12,2,3,A,1,0,H
M56,B1,2019-09-21,17:00:00,T9,T15,0,3,A,0,1,A
M57,B1,2019-09-21,19:00:00,T10,T3,3,1,H,1,1,D
M58,B1,2019-09-21,19:00:00,T8,T14,1,1,D,0,1,A
M59,B1,2019-09-21,19:30:00,T13,T4,3,1,H,2,1,H
M60,B1,2019-09-22,13:30:00,T11,T16,3,0,H,2,0,H
M61,B1,2019-09-22,17:00:00,T2,T1,2,1,H,1,1,D
M62,B1,2019-09-22,19:00:00,T5,T7,2,2,D,1,1,D
M63,B1,2019-09-28,17:00:00,T12,T2,0,5,A,0,1,A
M64,B1,2019-09-28,19:00:00,T3,T16,1,2,A,1,0,H
M65,B1,2019-09-28,19:00:00,T7,T6,2,0,H,0,0,D
M66,B1,2019-09-28,19:00:00,T14,T5,2,2,D,1,0,H
M67,B1,2019-09-28,19:30:00,T15,T13,3,3,D,0,1,A
M68,B1,2019-09-29,13:30:00,T1,T8,0,0,D,0,0,D
M69,B1,2019-09-29,17:00:00,T11,T9,1,1,D,0,1,A
M70,B1,2019-09-29,19:00:00,T4,T10,1,1,D,0,1,A
M71,B1,2019-10-04,19:30:00,T9,T1,1,2,A,1,1,D
M72,B1,2019-10-05,17:00:00,T16,T12,0,2,A,0,1,A
M73,B1,2019-10-05,19:00:00,T8,T4,3,1,H,2,1,H
M74,B1,2019-10-05,19:00:00,T5,T3,6,0,H,2,0,H
M75,B1,2019-10-05,19:30:00,T6,T15,4,0,H,3,0,H
M76,B1,2019-10-06,13:30:00,T2,T7,4,0,H,2,0,H
M77,B1,2019-10-06,17:00:00,T10,T11,2,2,D,1,0,H
M78,B1,2019-10-06,19:00:00,T13,T14,2,1,H,0,0,D
M79,B1,2019-10-18,19:30:00,T14,T2,0,1,A,0,1,A
M80,B1,2019-10-19,17:00:00,T11,T13,1,0,H,0,0,D
M81,B1,2019-10-19,19:00:00,T6,T5,2,0,H,1,0,H
M82,B1,2019-10-19,19:00:00,T4,T16,2,3,A,2,1,H
M83,B1,2019-10-19,19:30:00,T7,T8,2,0,H,1,0,H
M84,B1,2019-10-20,13:30:00,T12,T10,3,1,H,2,1,H
M85,B1,2019-10-20,17:00:00,T1,T15,4,1,H,2,0,H
M86,B1,2019-10-20,19:00:00,T3,T9,0,3,A,0,3,A
M87,B1,2019-10-25,19:30:00,T16,T1,0,0,D,0,0,D
M88,B1,2019-10-26,17:00:00,T9,T14,1,0,H,0,0,D
M89,B1,2019-10-26,19:00:00,T10,T6,3,1,H,1,0,H
M90,B1,2019-10-26,19:00:00,T5,T4,2,0,H,0,0,D
M91,B1,2019-10-26,19:30:00,T13,T3,1,0,H,1,0,H
M92,B1,2019-10-27,13:30:00,T2,T11,1,1,D,0,1,A
M93,B1,2019-10-27,17:00:00,T15,T7,0,0,D,0,0,D
M94,B1,2019-10-27,19:00:00,T8,T12,1,3,A,0,1,A
M95,B1,2019-10-29,19:30:00,T3,T14,2,2,D,1,1,D
M96,B1,2019-10-29,19:30:00,T6,T16,1,2,A,0,2,A
M97,B1,2019-10-29,19:30:00,T4,T9,0,1,A,0,0,D
M98,B1,2019-10-30,19:30:00,T13,T10,2,2,D,0,1,A
M99,B1,2019-10-30,19:30:00,T12,T15,1,2,A,1,0,H
M100,B1,2019-10-30,19:30:00,T11,T8,2,0,H,1,0,H
M101,B1,2019-10-30,19:30:00,T5,T2,0,2,A,0,1,A
M102,B1,2019-10-31,19:30:00,T1,T7,3,3,D,1,1,D
M103,B1,2019-11-02,17:00:00,T16,T13,2,0,H,2,0,H
M104,B1,2019-11-02,19:00:00,T14,T10,3,1,H,0,1,A
M105,B1,2019-11-02,19:00:00,T15,T4,1,0,H,0,0,D
M106,B1,2019-11-02,19:00:00,T8,T5,1,2,A,0,1,A
M107,B1,2019-11-02,19:30:00,T2,T6,3,0,H,2,0,H
M108,B1,2019-11-03,13:30:00,T1,T3,2,1,H,2,1,H
M109,B1,2019-11-03,17:00:00,T7,T11,3,1,H,0,1,A
M110,B1,2019-11-03,19:00:00,T12,T9,2,2,D,2,2,D
M111,B1,2019-11-08,19:30:00,T5,T1,1,2,A,0,1,A
M112,B1,2019-11-09,17:00:00,T9,T16,1,0,H,0,0,D
M113,B1,2019-11-09,19:00:00,T3,T15,2,1,H,1,0,H
M114,B1,2019-11-09,19:00:00,T6,T8,1,3,A,0,2,A
M115,B1,2019-11-09,19:30:00,T4,T14,2,2,D,1,0,H
M116,B1,2019-11-10,13:30:00,T10,T2,2,1,H,0,1,A
M117,B1,2019-11-10,17:00:00,T13,T7,0,2,A,0,1,A
M118,B1,2019-11-10,19:00:00,T11,T12,1,2,A,0,1,A
M119,B1,2019-11-21,19:30:00,T10,T7,3,2,H,2,1,H
M120,B1,2019-11-22,19:30:00,T2,T4,2,0,H,1,0,H
M121,B1,2019-11-23,17:00:00,T16,T11,1,2,A,0,1,A
M122,B1,2019-11-23,19:00:00,T12,T5,0,2,A,0,1,A
M123,B1,2019-11-23,19:00:00,T8,T3,1,1,D,1,0,H
M124,B1,2019-11-23,19:30:00,T14,T13,2,2,D,1,1,D
M125,B1,2019-11-24,13:30:00,T7,T10,1,1,D,1,0,H
M126,B1,2019-11-24,17:00:00,T1,T6,0,0,D,0,0,D
M127,B1,2019-11-24,19:00:00,T15,T9,1,3,A,0,0,D
M128,B1,2019-11-29,19:30:00,T10,T12,1,0,H,0,0,D
M129,B1,2019-11-30,17:00:00,T2,T14,1,0,H,1,0,H
M130,B1,2019-11-30,19:00:00,T9,T8,2,0,H,2,0,H
M131,B1,2019-11-30,19:00:00,T5,T16,1,0,H,1,0,H
M132,B1,2019-11-30,19:30:00,T13,T15,1,2,A,1,2,A
M133,B1,2019-12-01,13:30:00,T4,T1,3,2,H,2,0,H
M134,B1,2019-12-01,17:00:00,T11,T3,2,1,H,1,0,H
M135,B1,2019-12-01,19:00:00,T6,T7,0,2,A,0,1,A
M136,B1,2019-12-06,19:30:00,T8,T10,0,4,A,0,1,A
M137,B1,2019-12-07,17:00:00,T12,T6,1,1,D,0,0,D
M138,B1,2019-12-07,19:00:00,T3,T13,1,2,A,0,1,A
M139,B1,2019-12-07,19:00:00,T7,T5,2,0,H,2,0,H
M140,B1,2019-12-07,19:30:00,T15,T2,1,2,A,1,1,D
M141,B1,2019-12-08,13:30:00,T14,T11,2,2,D,1,1,D
M142,B1,2019-12-08,17:00:00,T1,T9,0,0,D,0,0,D
M143,B1,2019-12-08,19:00:00,T16,T4,1,0,H,0,0,D
M144,B1,2019-12-13,19:30:00,T6,T14,1,2,A,1,0,H
M145,B1,2019-12-14,17:00:00,T10,T16,1,0,H,0,0,D
M146,B1,2019-12-14,19:00:00,T9,T3,3,0,H,1,0,H
M147,B1,2019-12-14,19:00:00,T5,T15,5,1,H,2,1,H
M148,B1,2019-12-14,19:30:00,T13,T8,4,1,H,3,0,H
M149,B1,2019-12-15,13:30:00,T11,T1,1,1,D,1,0,H
M150,B1,2019-12-15,17:00:00,T2,T12,3,0,H,2,0,H
M151,B1,2019-12-15,19:00:00,T4,T7,2,1,H,1,1,D
M152,B1,2019-12-20,19:30:00,T12,T4,1,0,H,0,0,D
M153,B1,2019-12-21,17:00:00,T14,T9,1,1,D,1,0,H
M154,B1,2019-12-21,19:00:00,T3,T5,2,0,H,1,0,H
M155,B1,2019-12-21,19:00:00,T16,T6,1,2,A,1,1,D
M156,B1,2019-12-21,19:30:00,T8,T11,2,1,H,0,1,A
M157,B1,2019-12-22,13:30:00,T7,T2,1,1,D,0,0,D
M158,B1,2019-12-22,17:00:00,T15,T10,1,1,D,0,0,D
M159,B1,2019-12-22,19:00:00,T1,T13,2,0,H,0,0,D
M160,B1,2019-12-26,13:30:00,T13,T16,2,1,H,1,0,H
M161,B1,2019-12-26,13:30:00,T6,T3,1,0,H,0,0,D
M162,B1,2019-12-26,13:30:00,T14,T12,1,2,A,0,2,A
M163,B1,2019-12-26,13:30:00,T8,T15,1,0,H,1,0,H
M164,B1,2019-12-26,17:00:00,T2,T5,4,0,H,1,0,H
M165,B1,2019-12-26,19:30:00,T11,T7,0,1,A,0,0,D
M166,B1,2019-12-27,17:00:00,T9,T4,5,0,H,1,0,H
M167,B1,2019-12-27,19:30:00,T10,T1,0,0,D,0,0,D
M168,B1,2020-01-17,19:30:00,T12,T11,2,3,A,0,1,A
M169,B1,2020-01-18,17:00:00,T16,T9,1,1,D,1,1,D
M170,B1,2020-01-18,19:00:00,T4,T8,0,1,A,0,1,A
M171,B1,2020-01-18,19:00:00,T15,T6,2,0,H,0,0,D
M172,B1,2020-01-18,19:30:00,T7,T14,3,1,H,1,0,H
M173,B1,2020-01-19,13:30:00,T3,T10,1,2,A,1,1,D
M174,B1,2020-01-19,17:00:00,T1,T2,1,2,A,1,1,D
M175,B1,2020-01-19,19:00:00,T5,T13,0,3,A,0,1,A
M176,B1,2020-01-24,19:30:00,T11,T4,2,1,H,0,0,D
M177,B1,2020-01-25,19:00:00,T14,T15,1,3,A,0,1,A
M178,B1,2020-01-25,19:00:00,T8,T16,0,1,A,0,1,A
M179,B1,2020-01-25,19:30:00,T7,T13,4,1,H,1,1,D
M180,B1,2020-01-26,13:30:00,T3,T1,1,2,A,1,0,H
M181,B1,2020-01-26,17:00:00,T6,T2,2,2,D,1,2,A
M182,B1,2020-01-26,19:00:00,T10,T5,2,1,H,1,1,D
M183,B1,2020-01-29,19:30:00,T9,T2,0,0,D,0,0,D
M184,B1,2020-01-31,19:30:00,T6,T11,3,1,H,0,0,D
M185,B1,2020-02-01,17:00:00,T13,T9,1,0,H,1,0,H
M186,B1,2020-02-01,19:00:00,T16,T3,1,0,H,1,0,H
M187,B1,2020-02-01,19:00:00,T4,T15,1,0,H,0,0,D
M188,B1,2020-02-01,19:30:00,T12,T7,0,3,A,0,1,A
M189,B1,2020-02-02,13:30:00,T2,T10,1,0,H,0,0,D
M190,B1,2020-02-02,17:00:00,T1,T14,1,0,H,0,0,D
M191,B1,2020-02-02,19:00:00,T5,T8,5,0,H,3,0,H
M192,B1,2020-02-07,19:30:00,T7,T1,1,1,D,1,1,D
M193,B1,2020-02-08,17:00:00,T9,T5,4,0,H,1,0,H
M194,B1,2020-02-08,19:00:00,T3,T12,3,2,H,2,1,H
M195,B1,2020-02-08,19:00:00,T15,T16,5,2,H,3,2,H
M196,B1,2020-02-08,19:30:00,T14,T4,3,1,H,0,1,A
M197,B1,2020-02-11,19:30:00,T9,T12,2,1,H,0,0,D
M198,B1,2020-02-12,19:30:00,T11,T2,0,0,D,0,0,D
M199,B1,2020-02-12,19:30:00,T8,T6,1,2,A,1,1,D
M200,B1,2020-02-13,19:30:00,T10,T13,1,1,D,1,1,D
M201,B1,2020-02-14,19:30:00,T16,T7,2,3,A,2,2,D
M202,B1,2020-02-15,17:00:00,T2,T8,2,1,H,1,0,H
M203,B1,2020-02-15,19:00:00,T4,T6,0,3,A,0,0,D
M204,B1,2020-02-15,19:00:00,T15,T3,0,1,A,0,0,D
M205,B1,2020-02-15,19:30:00,T12,T1,2,0,H,0,0,D
M206,B1,2020-02-16,13:30:00,T10,T9,1,1,D,1,0,H
M207,B1,2020-02-16,17:00:00,T13,T11,1,3,A,0,2,A
M208,B1,2020-02-16,19:00:00,T5,T14,1,2,A,0,1,A
M209,B1,2020-02-21,19:30:00,T6,T13,0,1,A,0,0,D
M210,B1,2020-02-22,17:00:00,T11,T10,1,0,H,1,0,H
M211,B1,2020-02-22,19:00:00,T14,T3,0,1,A,0,0,D
M212,B1,2020-02-22,19:00:00,T4,T5,1,1,D,1,1,D
M213,B1,2020-02-22,19:30:00,T12,T8,4,0,H,2,0,H
M214,B1,2020-02-23,13:30:00,T2,T9,1,0,H,1,0,H
M215,B1,2020-02-23,17:00:00,T1,T16,6,1,H,4,0,H
M216,B1,2020-02-23,19:00:00,T7,T15,4,1,H,3,0,H
M217,B1,2020-02-28,19:30:00,T15,T12,0,3,A,0,0,D
M218,B1,2020-02-29,17:00:00,T8,T1,0,3,A,0,1,A
M219,B1,2020-02-29,19:00:00,T16,T14,2,1,H,1,1,D
M220,B1,2020-02-29,19:00:00,T5,T6,2,2,D,2,0,H
M221,B1,2020-02-29,19:30:00,T10,T4,3,1,H,2,0,H
M222,B1,2020-03-01,13:30:00,T13,T2,1,2,A,1,1,D
M223,B1,2020-03-01,17:00:00,T9,T11,2,0,H,1,0,H
M224,B1,2020-03-01,19:00:00,T3,T7,1,0,H,1,0,H
M225,B1,2020-03-07,19:00:00,T1,T5,7,0,H,2,0,H
M226,B1,2020-03-07,19:00:00,T2,T3,2,1,H,1,0,H
M227,B1,2020-03-07,19:00:00,T7,T9,1,4,A,0,2,A
M228,B1,2020-03-07,19:00:00,T6,T10,0,1,A,0,0,D
M229,B1,2020-03-07,19:00:00,T12,T16,1,1,D,1,0,H
M230,B1,2020-03-07,19:00:00,T14,T8,1,0,H,0,0,D
M231,B1,2020-03-07,19:00:00,T4,T13,2,4,A,1,0,H
M232,B1,2020-03-07,19:00:00,T11,T15,0,0,D,0,0,D
M233,D1,2019-08-16,19:30:00,T17,T29,2,2,D,1,2,A
M234,D1,2019-08-17,14:30:00,T18,T30,5,1,H,1,1,D
M235,D1,2019-08-17,14:30:00,T24,T31,3,0,H,0,0,D
M236,D1,2019-08-17,14:30:00,T21,T34,3,2,H,2,2,D
M237,D1,2019-08-17,14:30:00,T33,T32,1,3,A,0,1,A
M238,D1,2019-08-17,14:30:00,T23,T26,2,1,H,1,0,H
M239,D1,2019-08-17,17:30:00,T20,T22,0,0,D,0,0,D
M240,D1,2019-08-18,14:30:00,T28,T25,1,0,H,1,0,H
M241,D1,2019-08-18,17:00:00,T27,T19,0,4,A,0,3,A
M242,D1,2019-08-23,19:30:00,T26,T18,1,3,A,1,0,H
M243,D1,2019-08-24,14:30:00,T30,T27,1,1,D,0,0,D
M244,D1,2019-08-24,14:30:00,T32,T21,1,3,A,0,3,A
M245,D1,2019-08-24,14:30:00,T25,T33,3,2,H,0,1,A
M246,D1,2019-08-24,14:30:00,T31,T20,1,3,A,1,1,D
M247,D1,2019-08-24,14:30:00,T34,T24,1,3,A,1,2,A
M248,D1,2019-08-24,17:30:00,T22,T17,0,3,A,0,1,A
M249,D1,2019-08-25,14:30:00,T19,T28,2,1,H,1,0,H
M250,D1,2019-08-25,17:00:00,T29,T23,0,3,A,0,1,A
M251,D1,2019-08-30,19:30:00,T20,T19,1,3,A,0,1,A
M252,D1,2019-08-31,14:30:00,T17,T31,6,1,H,2,1,H
M253,D1,2019-08-31,14:30:00,T24,T26,1,2,A,1,0,H
M254,D1,2019-08-31,14:30:00,T21,T25,0,0,D,0,0,D
M255,D1,2019-08-31,14:30:00,T22,T29,3,0,H,1,0,H
M256,D1,2019-08-31,14:30:00,T23,T34,1,1,D,0,1,A
M257,D1,2019-08-31,17:30:00,T27,T18,3,1,H,1,1,D
M258,D1,2019-09-01,14:30:00,T33,T30,3,2,H,2,1,H
M259,D1,2019-09-01,17:00:00,T28,T32,2,1,H,0,1,A
M260,D1,2019-09-13,19:30:00,T32,T23,1,1,D,1,1,D
M261,D1,2019-09-14,14:30:00,T30,T28,2,1,H,2,0,H
M262,D1,2019-09-14,14:30:00,T18,T21,4,0,H,1,0,H
M263,D1,2019-09-14,14:30:00,T26,T20,0,1,A,0,1,A
M264,D1,2019-09-14,14:30:00,T31,T29,2,1,H,1,0,H
M265,D1,2019-09-14,14:30:00,T27,T33,1,2,A,1,1,D
M266,D1,2019-09-14,17:30:00,T19,T17,1,1,D,1,1,D
M267,D1,2019-09-15,14:30:00,T25,T24,0,3,A,0,2,A
M268,D1,2019-09-15,17:00:00,T34,T22,1,5,A,1,1,D
M269,D1,2019-09-20,19:30:00,T22,T31,2,1,H,1,0,H
M270,D1,2019-09-21,14:30:00,T17,T26,4,0,H,1,0,H
M271,D1,2019-09-21,14:30:00,T24,T30,1,1,D,1,1,D
M272,D1,2019-09-21,14:30:00,T29,T34,2,1,H,1,0,H
M273,D1,2019-09-21,14:30:00,T21,T27,2,0,H,2,0,H
M274,D1,2019-09-21,17:30:00,T33,T19,0,3,A,0,2,A
M275,D1,2019-09-22,14:30:00,T20,T32,2,1,H,0,1,A
M276,D1,2019-09-22,17:00:00,T28,T18,2,2,D,1,1,D
M277,D1,2019-09-23,19:30:00,T23,T25,1,1,D,1,1,D
M278,D1,2019-09-27,19:30:00,T27,T28,1,2,A,0,0,D
M279,D1,2019-09-28,14:30:00,T30,T21,0,3,A,0,1,A
M280,D1,2019-09-28,14:30:00,T25,T20,0,3,A,0,1,A
M281,D1,2019-09-28,14:30:00,T31,T23,0,1,A,0,1,A
M282,D1,2019-09-28,14:30:00,T34,T17,2,3,A,0,1,A
M283,D1,2019-09-28,14:30:00,T19,T22,1,3,A,0,2,A
M284,D1,2019-09-28,17:30:00,T18,T33,2,2,D,2,1,H
M285,D1,2019-09-29,14:30:00,T32,T24,1,2,A,1,1,D
M286,D1,2019-09-29,17:00:00,T26,T29,0,4,A,0,1,A
M287,D1,2019-10-04,19:30:00,T29,T32,3,1,H,2,1,H
M288,D1,2019-10-05,14:30:00,T17,T25,1,2,A,0,0,D
M289,D1,2019-10-05,14:30:00,T24,T18,2,2,D,0,1,A
M290,D1,2019-10-05,14:30:00,T21,T19,1,1,D,0,0,D
M291,D1,2019-10-05,14:30:00,T34,T31,1,2,A,1,2,A
M292,D1,2019-10-05,17:30:00,T22,T26,1,1,D,0,0,D
M293,D1,2019-10-06,12:30:00,T20,T30,5,1,H,4,0,H
M294,D1,2019-10-06,14:30:00,T23,T27,1,0,H,0,0,D
M295,D1,2019-10-06,17:00:00,T28,T33,2,2,D,0,1,A
M296,D1,2019-10-18,19:30:00,T28,T21,3,0,H,2,0,H
M297,D1,2019-10-19,14:30:00,T30,T17,2,2,D,1,1,D
M298,D1,2019-10-19,14:30:00,T32,T31,1,0,H,0,0,D
M299,D1,2019-10-19,14:30:00,T19,T23,1,1,D,0,0,D
M300,D1,2019-10-19,14:30:00,T27,T24,2,0,H,1,0,H
M301,D1,2019-10-19,14:30:00,T33,T29,1,1,D,1,0,H
M302,D1,2019-10-19,17:30:00,T18,T20,1,0,H,0,0,D
M303,D1,2019-10-20,14:30:00,T26,T34,3,0,H,1,0,H
M304,D1,2019-10-20,17:00:00,T25,T22,2,0,H,0,0,D
M305,D1,2019-10-25,19:30:00,T31,T26,3,1,H,1,1,D
M306,D1,2019-10-26,14:30:00,T17,T27,2,1,H,1,0,H
M307,D1,2019-10-26,14:30:00,T24,T19,2,1,H,1,0,H
M308,D1,2019-10-26,14:30:00,T29,T25,2,3,A,0,2,A
M309,D1,2019-10-26,14:30:00,T34,T32,2,0,H,1,0,H
M310,D1,2019-10-26,14:30:00,T22,T18,0,0,D,0,0,D
M311,D1,2019-10-26,17:30:00,T21,T33,2,2,D,1,1,D
M312,D1,2019-10-27,14:30:00,T23,T30,0,0,D,0,0,D
M313,D1,2019-10-27,17:00:00,T20,T28,4,2,H,2,0,H
M314,D1,2019-11-01,19:30:00,T25,T34,3,0,H,3,0,H
M315,D1,2019-11-02,14:30:00,T18,T23,3,0,H,0,0,D
M316,D1,2019-11-02,14:30:00,T28,T17,5,1,H,2,1,H
M317,D1,2019-11-02,14:30:00,T21,T20,1,2,A,1,2,A
M318,D1,2019-11-02,14:30:00,T19,T31,8,0,H,5,0,H
M319,D1,2019-11-02,14:30:00,T33,T24,2,2,D,1,1,D
M320,D1,2019-11-02,17:30:00,T27,T29,1,0,H,0,0,D
M321,D1,2019-11-03,14:30:00,T32,T26,2,0,H,1,0,H
M322,D1,2019-11-03,17:00:00,T30,T22,2,3,A,1,1,D
M323,D1,2019-11-08,19:30:00,T26,T25,1,2,A,1,0,H
M324,D1,2019-11-09,14:30:00,T29,T19,2,4,A,1,2,A
M325,D1,2019-11-09,14:30:00,T31,T27,2,3,A,0,2,A
M326,D1,2019-11-09,14:30:00,T34,T30,0,1,A,0,1,A
M327,D1,2019-11-09,14:30:00,T22,T32,3,3,D,1,0,H
M328,D1,2019-11-09,17:30:00,T17,T18,4,0,H,1,0,H
M329,D1,2019-11-10,12:30:00,T20,T33,3,1,H,2,0,H
M330,D1,2019-11-10,14:30:00,T23,T21,0,2,A,0,1,A
M331,D1,2019-11-10,17:00:00,T24,T28,1,0,H,0,0,D
M332,D1,2019-11-22,19:30:00,T18,T34,3,3,D,0,3,A
M333,D1,2019-11-23,14:30:00,T28,T23,0,2,A,0,1,A
M334,D1,2019-11-23,14:30:00,T32,T17,0,4,A,0,3,A
M335,D1,2019-11-23,14:30:00,T21,T24,1,1,D,1,1,D
M336,D1,2019-11-23,14:30:00,T27,T20,2,0,H,1,0,H
M337,D1,2019-11-23,14:30:00,T33,T22,1,2,A,0,1,A
M338,D1,2019-11-23,17:30:00,T19,T26,4,1,H,3,1,H
M339,D1,2019-11-24,14:30:00,T30,T29,4,0,H,2,0,H
M340,D1,2019-11-24,17:00:00,T25,T31,1,5,A,0,1,A
M341,D1,2019-11-29,19:30:00,T22,T27,2,1,H,1,1,D
M342,D1,2019-11-30,14:30:00,T26,T30,1,1,D,0,1,A
M343,D1,2019-11-30,14:30:00,T29,T18,1,2,A,1,2,A
M344,D1,2019-11-30,14:30:00,T25,T32,1,1,D,1,0,H
M345,D1,2019-11-30,14:30:00,T34,T19,2,3,A,0,3,A
M346,D1,2019-11-30,17:30:00,T17,T21,1,2,A,1,2,A
M347,D1,2019-12-01,14:30:00,T20,T24,4,2,H,1,1,D
M348,D1,2019-12-01,17:00:00,T23,T33,2,3,A,1,2,A
M349,D1,2019-12-02,19:30:00,T31,T28,2,1,H,0,1,A
M350,D1,2019-12-06,19:30:00,T28,T29,2,2,D,0,1,A
M351,D1,2019-12-07,14:30:00,T30,T31,2,1,H,1,1,D
M352,D1,2019-12-07,14:30:00,T18,T32,5,0,H,1,0,H
M353,D1,2019-12-07,14:30:00,T24,T23,1,0,H,0,0,D
M354,D1,2019-12-07,14:30:00,T20,T17,2,1,H,0,0,D
M355,D1,2019-12-07,14:30:00,T19,T25,3,1,H,1,0,H
M356,D1,2019-12-07,17:30:00,T21,T22,2,1,H,1,0,H
M357,D1,2019-12-08,14:30:00,T27,T26,2,0,H,1,0,H
M358,D1,2019-12-08,17:00:00,T33,T34,0,1,A,0,0,D
M359,D1,2019-12-13,19:30:00,T25,T30,2,4,A,1,1,D
M360,D1,2019-12-14,14:30:00,T17,T33,6,1,H,2,1,H
M361,D1,2019-12-14,14:30:00,T26,T21,2,0,H,0,0,D
M362,D1,2019-12-14,14:30:00,T29,T24,1,0,H,0,0,D
M363,D1,2019-12-14,14:30:00,T31,T18,0,4,A,0,1,A
M364,D1,2019-12-14,14:30:00,T34,T27,1,1,D,1,1,D
M365,D1,2019-12-14,17:30:00,T32,T19,0,3,A,0,1,A
M366,D1,2019-12-15,14:30:00,T23,T20,2,1,H,1,1,D
M367,D1,2019-12-15,17:00:00,T22,T28,1,0,H,0,0,D
M368,D1,2019-12-17,17:30:00,T33,T31,0,5,A,0,4,A
M369,D1,2019-12-17,19:30:00,T30,T32,3,0,H,1,0,H
M370,D1,2019-12-17,19:30:00,T18,T19,3,3,D,2,0,H
M371,D1,2019-12-17,19:30:00,T27,T25,0,2,A,0,0,D
M372,D1,2019-12-18,17:30:00,T21,T29,0,1,A,0,0,D
M373,D1,2019-12-18,19:30:00,T28,T26,2,4,A,2,1,H
M374,D1,2019-12-18,19:30:00,T24,T17,1,3,A,0,1,A
M375,D1,2019-12-18,19:30:00,T20,T34,2,0,H,0,0,D
M376,D1,2019-12-18,19:30:00,T23,T22,1,1,D,0,0,D
M377,D1,2019-12-20,19:30:00,T25,T18,2,1,H,0,1,A
M378,D1,2019-12-21,14:30:00,T17,T23,2,0,H,0,0,D
