S247,M124,T14,3,2,6,14,1,0
S248,M124,T13,6,3,7,10,0,0
S249,M125,T7,9,3,5,15,1,0
S250,M125,T10,10,4,2,18,6,0
S251,M126,T1,19,7,9,8,1,0
S252,M126,T6,3,3,2,19,3,0
S253,M127,T15,7,2,6,11,2,0
S254,M127,T9,17,7,10,21,0,0
S255,M128,T10,14,7,6,13,1,0
S256,M128,T12,5,3,3,15,1,0
S257,M129,T2,9,4,9,8,0,0
S258,M129,T14,6,1,1,11,2,0
S259,M130,T9,11,6,6,18,1,0
S260,M130,T8,7,0,2,9,2,0
S261,M131,T5,10,6,4,11,2,0
S262,M131,T16,7,2,4,22,2,0
S263,M132,T13,20,8,12,7,1,0
S264,M132,T15,6,3,1,14,1,0
S265,M133,T4,10,5,4,12,2,0
S266,M133,T1,7,5,8,9,2,0
S267,M134,T11,14,11,3,13,1,0
S268,M134,T3,15,8,4,17,4,0
S269,M135,T6,7,4,6,16,3,0
S270,M135,T7,11,6,5,15,3,0
S271,M136,T8,4,0,6,22,1,0
S272,M136,T10,9,6,2,13,1,0
S273,M137,T12,9,4,7,13,0,0
S274,M137,T6,6,4,5,19,3,0
S275,M138,T3,16,9,3,13,1,0
S276,M138,T13,10,5,3,13,3,0
S277,M139,T7,12,6,5,14,2,0
S278,M139,T5,10,4,5,16,1,0
S279,M140,T15,7,2,2,15,3,0
S280,M140,T2,8,3,6,20,4,0
S281,M141,T14,11,5,7,15,2,0
S282,M141,T11,11,5,5,10,0,2
S283,M142,T1,9,3,8,11,0,0
S284,M142,T9,8,3,5,20,3,0
S285,M143,T16,10,2,6,15,0,0
S286,M143,T4,11,5,8,10,1,0
S287,M144,T6,12,7,8,16,1,0
S288,M144,T14,7,3,3,18,2,0
S289,M145,T10,7,4,5,18,2,0
S290,M145,T16,3,1,1,19,6,1
S291,M146,T9,8,7,4,12,1,0
S292,M146,T3,7,1,3,18,1,0
S293,M147,T5,21,13,7,12,2,0
S294,M147,T15,3,2,3,12,1,0
S295,M148,T13,8,5,6,12,1,0
S296,M148,T8,5,4,1,21,2,0
S297,M149,T11,15,7,9,17,2,0
S298,M149,T1,4,1,2,14,3,1
S299,M150,T2,10,3,2,9,1,0
S300,M150,T12,3,0,5,10,3,0
S301,M151,T4,6,5,6,13,4,0
S302,M151,T7,8,5,5,18,0,0
S303,M152,T12,7,4,5,19,3,0
S304,M152,T4,5,3,6,15,1,0
S305,M153,T14,3,2,4,16,5,0
S306,M153,T9,4,4,7,15,2,0
S307,M154,T3,12,8,6,16,1,0
S308,M154,T5,5,2,6,17,2,0
S309,M155,T16,8,1,2,16,1,0
S310,M155,T6,9,5,2,16,2,0
S311,M156,T8,10,7,3,22,5,0
S312,M156,T11,7,3,0,17,2,1
S313,M157,T7,14,7,3,16,4,0
S314,M157,T2,6,2,3,10,1,0
S315,M158,T15,10,5,7,7,1,0
S316,M158,T10,14,6,5,16,2,0
S317,M159,T1,10,6,6,13,0,0
S318,M159,T13,8,4,5,10,0,0
S319,M160,T13,15,5,9,8,1,0
S320,M160,T16,11,5,2,16,3,0
S321,M161,T6,7,4,3,17,2,0
S322,M161,T3,2,0,3,23,5,0
S323,M162,T14,7,2,6,16,1,0
S324,M162,T12,8,3,1,6,2,0
S325,M163,T8,11,8,2,10,1,0
S326,M163,T15,8,3,3,6,0,0
S327,M164,T2,8,5,1,11,1,0
S328,M164,T5,3,1,3,9,2,0
S329,M165,T11,11,4,2,7,0,0
S330,M165,T7,7,2,3,16,3,0
S331,M166,T9,19,10,9,16,0,0
S332,M166,T4,5,4,1,10,1,0
S333,M167,T10,11,5,9,15,2,0
S334,M167,T1,8,3,0,17,2,0
S335,M168,T12,9,6,6,10,0,0
S336,M168,T11,13,6,10,13,4,0
S337,M169,T16,6,3,3,18,1,0
S338,M169,T9,8,5,7,18,2,0
S339,M170,T4,10,5,10,13,1,0
S340,M170,T8,10,3,0,14,1,0
S341,M171,T15,11,8,5,12,0,0
S342,M171,T6,6,2,5,12,2,0
S343,M172,T7,7,4,0,8,1,0
S344,M172,T14,9,4,5,9,2,0
S345,M173,T3,12,3,10,23,2,0
S346,M173,T10,5,3,1,13,3,1
S347,M174,T1,8,3,3,12,0,0
S348,M174,T2,13,7,3,21,3,0
S349,M175,T5,9,5,6,12,0,0
S350,M175,T13,10,7,4,14,2,0
S351,M176,T11,15,3,5,12,0,0
S352,M176,T4,8,4,6,12,2,0
S353,M177,T14,10,5,3,13,1,0
S354,M177,T15,8,6,1,14,2,0
S355,M178,T8,7,3,7,15,3,0
S356,M178,T16,2,1,4,14,2,0
S357,M179,T7,19,8,7,6,0,0
S358,M179,T13,7,4,5,14,1,0
S359,M180,T3,18,8,10,15,3,0
S360,M180,T1,5,3,4,10,2,0
S361,M181,T6,5,3,3,20,5,0
S362,M181,T2,10,4,4,15,1,0
S363,M182,T10,15,7,5,7,0,0
S364,M182,T5,7,3,1,18,4,0
S365,M183,T9,6,3,3,12,1,0
S366,M183,T2,11,5,5,22,2,0
S367,M184,T6,16,7,7,15,0,0
S368,M184,T11,9,4,8,16,0,0
S369,M185,T13,10,6,3,14,2,0
S370,M185,T9,8,0,5,18,3,0
S371,M186,T16,9,4,4,11,3,0
S372,M186,T3,9,4,6,12,2,0
S373,M187,T4,7,5,2,12,2,0
S374,M187,T15,7,3,7,12,2,1
S375,M188,T12,14,5,7,5,3,0
S376,M188,T7,8,5,5,12,2,0
S377,M189,T2,11,5,2,16,2,0
S378,M189,T10,4,2,0,19,2,0
S379,M190,T1,14,6,5,17,2,0
S380,M190,T14,4,2,2,19,3,0
S381,M191,T5,12,9,5,14,1,0
S382,M191,T8,9,4,2,15,3,0
S383,M192,T7,12,5,3,14,2,0
S384,M192,T1,11,7,6,13,4,0
S385,M193,T9,12,7,5,15,2,0
S386,M193,T5,6,3,7,10,4,1
S387,M194,T3,12,5,6,15,1,0
S388,M194,T12,6,3,1,9,2,0
S389,M195,T15,12,5,5,8,4,1
S390,M195,T16,10,4,2,16,2,0
S391,M196,T14,11,6,6,9,0,0
S392,M196,T4,10,5,5,11,1,0
S393,M197,T9,5,4,4,17,2,0
S394,M197,T12,4,1,3,6,3,0
S395,M198,T11,5,1,4,13,2,0
S396,M198,T2,7,3,5,23,2,0
S397,M199,T8,8,1,3,10,2,0
S398,M199,T6,8,4,8,18,1,0
S399,M200,T10,14,6,5,13,2,0
S400,M200,T13,8,5,7,17,2,0
S401,M201,T16,8,3,7,16,3,0
S402,M201,T7,12,9,3,15,1,0
S403,M202,T2,15,5,16,16,2,0
S404,M202,T8,2,1,2,13,7,1
S405,M203,T4,6,1,4,19,2,0
S406,M203,T6,14,5,3,13,1,0
S407,M204,T15,13,2,5,14,5,0
S408,M204,T3,11,4,6,16,3,0
S409,M205,T12,13,6,4,13,2,0
S410,M205,T1,7,0,5,9,3,1
S411,M206,T10,6,5,6,11,2,0
S412,M206,T9,9,6,10,17,3,0
S413,M207,T13,11,6,3,12,2,0
S414,M207,T11,8,6,2,12,2,0
S415,M208,T5,7,3,6,7,2,0
S416,M208,T14,11,6,3,10,2,0
S417,M209,T6,6,4,3,14,3,0
S418,M209,T13,14,7,4,13,4,0
S419,M210,T11,9,7,3,9,1,0
S420,M210,T10,9,3,6,11,3,0
S421,M211,T14,4,1,3,13,3,0
S422,M211,T3,10,3,7,12,1,0
S423,M212,T4,10,3,3,11,1,0
S424,M212,T5,12,6,5,20,3,0
S425,M213,T12,17,10,4,13,1,0
S426,M213,T8,8,3,6,14,1,0
S427,M214,T2,5,3,4,14,0,0
S428,M214,T9,9,2,4,13,1,0
S429,M215,T1,14,9,6,15,1,0
S430,M215,T16,5,4,5,9,2,1
S431,M216,T7,15,7,6,9,3,0
S432,M216,T15,6,3,5,14,1,0
S433,M217,T15,9,3,2,16,4,0
S434,M217,T12,16,8,6,14,1,0
S435,M218,T8,6,5,3,16,0,0
S436,M218,T1,8,4,10,12,2,0
S437,M219,T16,8,4,3,13,3,0
S438,M219,T14,3,2,4,16,0,0
S439,M220,T5,9,6,6,11,2,0
S440,M220,T6,17,7,4,11,1,0
S441,M221,T10,8,6,2,11,0,0
S442,M221,T4,7,3,6,10,2,0
S443,M222,T13,7,7,5,15,2,0
S444,M222,T2,10,5,4,22,4,0
S445,M223,T9,10,6,9,7,1,0
S446,M223,T11,4,1,7,19,4,0
S447,M224,T3,6,2,4,9,2,0
S448,M224,T7,15,9,4,9,1,0
S449,M225,T1,11,8,4,11,2,0
S450,M225,T5,8,4,3,11,2,0
S451,M226,T2,15,5,5,16,0,0
S452,M226,T3,6,4,4,8,0,0
S453,M227,T7,5,5,3,16,3,1
S454,M227,T9,14,8,4,12,1,0
S455,M228,T6,10,4,6,17,3,0
S456,M228,T10,12,5,7,12,0,0
S457,M229,T12,20,8,8,12,0,0
S458,M229,T16,4,1,2,9,2,0
S459,M230,T14,10,6,8,12,3,0
S460,M230,T8,8,1,2,12,3,0
S461,M231,T4,7,4,3,11,2,1
S462,M231,T13,12,8,6,15,1,0
S463,M232,T11,7,3,4,14,0,1
S464,M232,T15,9,5,4,21,4,0
S465,M233,T17,17,7,12,6,3,0
S466,M233,T29,6,3,0,17,3,0
S467,M234,T18,23,10,10,8,0,0
S468,M234,T30,5,1,0,6,0,0
S469,M235,T24,19,8,5,6,1,0
S470,M235,T31,19,5,5,15,3,0
S471,M236,T21,13,4,6,8,2,0
S472,M236,T34,11,6,6,9,0,0
S473,M237,T33,23,10,14,8,0,0
S474,M237,T32,12,7,5,13,2,0
S475,M238,T23,14,5,2,14,1,0
S476,M238,T26,11,2,6,18,3,0
S477,M239,T20,16,4,8,8,3,0
S478,M239,T22,8,1,3,10,2,0
S479,M240,T28,17,8,10,16,3,0
S480,M240,T25,10,1,5,9,1,0
S481,M241,T27,13,2,3,14,1,0
S482,M241,T19,14,8,6,5,0,0
S483,M242,T26,13,1,7,11,2,0
S484,M242,T18,14,6,8,10,1,0
S485,M243,T30,12,4,3,16,3,0
S486,M243,T27,13,1,4,19,1,1
S487,M244,T32,11,6,1,14,3,0
S488,M244,T21,11,7,5,10,2,0
S489,M245,T25,10,3,3,13,2,0
S490,M245,T33,18,6,6,15,5,1
S491,M246,T31,21,4,3,12,2,0
S492,M246,T20,15,6,5,14,2,0
S493,M247,T34,15,2,9,20,3,0
S494,M247,T24,9,4,5,6,1,0
S495,M248,T22,9,2,3,11,0,0
S496,M248,T17,10,6,4,10,0,0
S497,M249,T19,13,5,4,10,2,0
S498,M249,T28,11,5,1,13,3,0
S499,M250,T29,8,2,2,15,1,0
S500,M250,T23,9,4,5,11,0,0
S501,M251,T20,11,3,9,17,3,0
S502,M251,T19,14,6,5,19,2,0
S503,M252,T17,19,10,10,16,3,0
S504,M252,T31,7,4,1,12,3,0
S505,M253,T24,14,1,5,6,0,0
S506,M253,T26,9,3,6,15,2,0
S507,M254,T21,20,2,19,7,2,0
S508,M254,T25,6,1,0,11,2,0
S509,M255,T22,9,2,5,13,1,0
S510,M255,T29,9,3,3,9,1,0
S511,M256,T23,15,5,8,8,0,0
S512,M256,T34,7,3,3,12,3,0
S513,M257,T27,15,7,7,13,0,0
S514,M257,T18,13,2,4,2,0,0
S515,M258,T33,15,5,4,9,1,0
S516,M258,T30,12,6,2,11,4,1
S517,M259,T28,15,8,4,13,2,0
S518,M259,T32,14,4,1,15,4,0
S519,M260,T32,12,3,3,7,0,0
S520,M260,T23,15,6,8,14,2,0
S521,M261,T30,9,6,2,8,2,0
S522,M261,T28,23,3,11,8,1,0
S523,M262,T18,11,9,3,9,0,0
S524,M262,T21,22,12,3,11,3,0
S525,M263,T26,14,7,4,22,2,0
S526,M263,T20,15,4,7,17,2,0
S527,M264,T31,14,5,6,16,2,0
S528,M264,T29,16,8,3,11,2,0
S529,M265,T27,12,5,7,23,3,1
S530,M265,T33,16,7,4,10,4,1
S531,M266,T19,12,6,3,11,4,0
S532,M266,T17,14,7,6,4,2,0
S533,M267,T25,22,5,12,10,0,0
S534,M267,T24,16,8,4,6,2,0
S535,M268,T34,9,1,3,17,2,0
S536,M268,T22,18,11,5,12,1,0
S537,M269,T22,19,6,5,7,1,0
S538,M269,T31,14,3,5,15,1,0
S539,M270,T17,24,5,12,15,4,0
S540,M270,T26,16,2,4,20,0,1
S541,M271,T24,17,5,7,13,1,0
S542,M271,T30,12,2,4,13,1,0
S543,M272,T29,6,4,1,13,4,0
S544,M272,T34,17,8,8,15,4,0
S545,M273,T21,20,7,8,10,0,0
S546,M273,T27,4,0,1,10,1,1
S547,M274,T33,11,1,4,11,0,0
S548,M274,T19,14,7,7,13,3,1
S549,M275,T20,23,11,10,14,2,0
S550,M275,T32,18,4,4,11,3,0
S551,M276,T28,17,3,5,18,2,0
S552,M276,T18,15,7,8,10,2,0
S553,M277,T23,12,4,4,11,2,0
S554,M277,T25,11,5,6,18,4,0
S555,M278,T27,12,5,4,11,1,0
S556,M278,T28,14,6,5,12,1,0
S557,M279,T30,8,1,1,16,4,0
S558,M279,T21,11,5,3,9,0,0
S559,M280,T25,17,4,2,10,2,0
S560,M280,T20,11,5,5,11,2,0
S561,M281,T31,15,5,10,9,2,0
S562,M281,T23,4,3,1,15,3,0
S563,M282,T34,10,5,11,7,1,0
S564,M282,T17,18,6,5,6,1,0
S565,M283,T19,17,6,8,13,1,0
S566,M283,T22,13,8,4,11,1,0
S567,M284,T18,19,7,9,8,1,0
S568,M284,T33,11,5,2,10,0,0
S569,M285,T32,17,7,5,9,2,0
S570,M285,T24,9,3,1,9,2,0
S571,M286,T26,8,3,8,11,1,1
S572,M286,T29,10,6,4,13,0,0
S573,M287,T29,16,3,9,17,3,0
S574,M287,T32,9,3,2,18,3,0
S575,M288,T17,20,4,9,8,2,0
S576,M288,T25,8,5,3,12,0,0
S577,M289,T24,6,1,3,10,0,0
S578,M289,T18,8,4,11,8,3,0
S579,M290,T21,11,8,4,11,2,0
S580,M290,T19,11,5,0,12,2,0
S581,M291,T34,16,7,7,8,1,0
S582,M291,T31,18,7,10,18,4,0
S583,M292,T22,15,3,6,15,4,0
S584,M292,T26,9,5,4,15,4,0
S585,M293,T20,13,9,2,9,1,0
S586,M293,T30,13,3,7,9,2,0
S587,M294,T23,13,4,5,17,2,0
S588,M294,T27,14,3,4,15,2,0
S589,M295,T28,24,7,10,12,2,0
S590,M295,T33,11,5,1,8,1,0
S591,M296,T28,10,5,4,11,1,0
S592,M296,T21,19,10,1,12,1,0
S593,M297,T30,9,7,3,10,3,0
S594,M297,T17,24,9,7,6,3,0
S595,M298,T32,20,4,8,10,2,0
S596,M298,T31,7,1,1,17,4,1
S597,M299,T19,13,5,3,10,1,0
S598,M299,T23,14,6,3,9,3,0
S599,M300,T27,18,5,3,21,3,0
S600,M300,T24,12,4,4,13,0,0
S601,M301,T33,15,5,7,8,1,0
S602,M301,T29,11,2,5,11,1,0
S603,M302,T18,20,7,10,13,1,0
S604,M302,T20,13,3,8,15,2,0
S605,M303,T26,16,6,6,6,0,0
S606,M303,T34,9,1,9,7,0,0
S607,M304,T25,9,3,3,12,2,0
S608,M304,T22,11,1,8,14,2,0
S609,M305,T31,18,6,5,20,2,0
S610,M305,T26,16,8,10,9,2,0
S611,M306,T17,21,10,8,9,0,0
S612,M306,T27,6,4,2,15,1,0
S613,M307,T24,14,3,5,10,3,0
S614,M307,T19,25,6,4,9,1,0
S615,M308,T29,13,4,4,17,3,1
S616,M308,T25,17,8,4,12,3,0
S617,M309,T34,14,6,4,21,5,0
S618,M309,T32,18,4,7,17,4,0
S619,M310,T22,13,3,8,8,3,0
S620,M310,T18,8,3,2,7,2,0
S621,M311,T21,21,4,10,12,2,0
S622,M311,T33,10,3,1,13,1,0
S623,M312,T23,14,3,5,12,0,0
S624,M312,T30,10,5,3,13,0,0
S625,M313,T20,12,7,5,12,1,0
S626,M313,T28,15,3,6,11,1,0
S627,M314,T25,12,7,4,7,0,0
S628,M314,T34,9,2,4,12,1,0
S629,M315,T18,17,8,7,12,1,0
S630,M315,T23,12,3,2,18,3,0
S631,M316,T28,17,11,3,12,1,0
S632,M316,T17,7,3,0,7,2,1
S633,M317,T21,23,6,13,13,2,1
S634,M317,T20,11,6,0,8,1,0
S635,M318,T19,19,12,3,10,0,0
S636,M318,T31,10,2,4,7,1,0
S637,M319,T33,20,10,5,17,3,0
S638,M319,T24,13,3,0,9,4,1
S639,M320,T27,16,6,1,14,1,0
S640,M320,T29,8,3,4,9,1,0
S641,M321,T32,9,3,3,10,1,0
S642,M321,T26,8,1,4,20,3,0
S643,M322,T30,12,4,1,12,3,0
S644,M322,T22,11,3,6,10,5,0
S645,M323,T26,11,3,5,21,4,0
S646,M323,T25,15,5,7,14,3,0
S647,M324,T29,7,3,0,12,2,0
S648,M324,T19,10,7,5,12,1,0
S649,M325,T31,18,5,3,15,1,0
S650,M325,T27,14,4,2,15,4,0
S651,M326,T34,12,4,5,15,1,0
S652,M326,T30,13,5,7,12,3,0
S653,M327,T22,12,5,2,9,2,0
S654,M327,T32,9,5,4,15,4,0
S655,M328,T17,17,5,2,11,2,0
S656,M328,T18,2,0,1,12,1,0
S657,M329,T20,17,7,3,17,5,1
S658,M329,T33,16,7,8,11,4,0
S659,M330,T23,9,1,9,8,2,0
S660,M330,T21,9,4,0,9,2,0
S661,M331,T24,13,7,8,7,1,1
S662,M331,T28,17,6,10,13,3,2
S663,M332,T18,18,7,10,8,3,0
S664,M332,T34,10,4,2,7,1,0
S665,M333,T28,17,9,12,13,3,0
S666,M333,T23,9,6,1,22,5,1
